Student ID,Name,Age,Sex,Year of Study,Subject,Height,Hair colour,Societies
2611516B,Carolyn Bond,25,Female,3,English Literature,169,#23d620,"['Soup Society', 'Sexpression', 'Dr Who Society']"
2645195D,Jordan Dickinson,21,Male,3,Computing Science,164,#cbe253,"['Italian Society', 'Bad Movie Society', 'Clash Of Clans Society']"
2527287T,Danny Thomas,23,Male,4,Philosophy,168,#6ae8ce,"['Back to Yoga Society', 'Big Band Society']"
2878087C,Danielle Cox,24,Female,1,Physics,171,#aefcc1,"['Skate Society', 'Philosophy Society', 'Juggling Society', 'Grim Reaper Quidditch Club']"
2595487S,Martin Smith,27,Male,4,English Literature,162,#d14336,"['Accapella Society', 'Dr Who Society']"
2498857H,Vincent Herbert,24,Male,5,Medicine,176,#8aeaaa,['Motorcycling Society']
2547258S,Melissa Stewart,22,Female,4,Veterinary Medicine,179,#4c1b91,['Soup Society']
2730211T,Chloe Tyler,19,Female,2,Computing Science,179,#aad668,"['Astronomy Society', 'Skate Society', 'Brunei Society', 'Clash Of Clans Society']"
2455440S,Matthew Smith,25,Male,5,Business,166,#21f2b3,"['Glasgow Latin America Society', 'Brunei Society']"
2639862H,Stephen Hughes,21,Male,3,Physics,176,#7572c9,['Grim Reaper Quidditch Club']
2621970C,Bryan Cartwright,22,Male,3,Business,169,#c68eff,"['Volleyball Society', 'Bad Movie Society', 'Motorcycling Society']"
2685206G,Rebecca Griffiths,23,Female,3,Chemistry,177,#5fd15c,N/A
2498867L,Susan Little,23,Female,5,Philosophy,166,#009e7e,N/A
2448977C,Gareth Clayton,25,Male,5,Philosophy,175,#2f56d6,"['Motorcycling Society', 'Glasgow Uni Tech Society', ""Glasgow Students' Nightline"", 'Dr Who Society']"
2454540H,Mandy Howell,37,Female,5,Business,162,#e23afc,"['Glasgow Uni Tech Society', 'Skate Society', 'Brunei Society']"
2772741H,Anthony Hughes,20,Male,2,Physics,178,#f4cc9a,"['Shrek Society', 'Juggling Society']"
2470543S,Barbara Singh,25,Female,5,Philosophy,169,#84f4b1,"['Minecraft Society', 'Rising Stars', 'Volleyball Society']"
2625929L,Lynne Lee,21,Female,3,Mathematics,166,#d15bef,N/A
2498842W,Josh Walker,28,Male,5,Chemistry,182,#97f46b,N/A
2875227P,William Palmer,17,Male,1,Mathematics,182,#9bc7dd,N/A
2760042P,Amy Powell,22,Female,2,Physics,176,#f7db3b,['Minecraft Society']
2521060T,Jacqueline Thomas,21,Female,4,English Literature,174,#c5f963,"['Sexpression', 'Glasgow Latin America Society', 'Marxist Society', 'Rising Stars']"
2572412H,Eleanor Harvey,22,Female,4,Computing Science,175,#fc7edc,['FemEng Society']
2453097L,Joanna Lynch,23,Female,5,English Literature,174,#cc12e5,"['Philosophy Society', 'Italian Society']"
2454863F,Joan Francis,24,Female,5,Engineering,183,#d1b6ef,['Rising Stars']
2832313W,Marilyn White,21,Female,1,Computing Science,165,#319e12,['Back to Yoga Society']
2544001M,Fiona Miah,22,Female,4,Physics,176,#e0983a,"['Skate Society', 'Juggling Society']"
2739531T,Hollie Taylor,18,Female,2,English Literature,172,#a3f99d,['FemEng Society']
2714499B,Anna Butler,26,Female,2,Philosophy,177,#1dba95,N/A
2625197Y,Kelly Young,23,Female,3,Business,162,#c7fbfc,"['Philosophy Society', 'LGBTQ+ Students Association']"
2549181S,Margaret Saunders,21,Female,4,Medicine,171,#d1874b,"['Brunei Society', 'Skate Society']"
2683781G,Toby Grant,25,Male,3,Physics,170,#d44cdb,['Brunei Society']
2511100D,Paige Dickinson,22,Female,4,Business,179,#d123c2,N/A
2820311J,Pamela Jones,21,Female,1,Mathematics,164,#f49ca2,N/A
2665521F,Suzanne Fox,21,Female,3,Physics,167,#fc79a0,"['Cymdeithas Cymry Glasgow', 'Pole Dancing Club']"
2725476K,Albert King,25,Male,2,Chemistry,172,#b2ffe5,N/A
2426424M,Hannah Murphy,27,Female,5,Medicine,165,#6c4db5,N/A
2446001M,Vincent Miah,23,Male,5,Chemistry,172,#f99f81,"['Accapella Society', 'Philosophy Society']"
2731502W,Teresa Wright,22,Female,2,Mathematics,174,#efa7ee,N/A
2884930W,Ross Wood,21,Male,1,English Literature,172,#9399d8,N/A
2730014J,Rosemary Jones,26,Female,2,Computing Science,165,#07576b,"['Brunei Society', 'Glasgow Latin America Society', 'Astrology Society']"
2425599J,Angela Jones,23,Female,5,Veterinary Medicine,171,#3543ba,"[""Glasgow Students' Nightline"", 'Brunei Society', 'Motorcycling Society', 'Big Band Society']"
2644470C,Fiona Chapman,21,Female,3,Mathematics,160,#1e50ce,['Back to Yoga Society']
2728016B,Sarah Bradshaw,19,Female,2,Medicine,163,#5214fc,"['Italian Society', 'Rising Stars', 'Cymdeithas Cymry Glasgow', 'Glasgow Latin America Society']"
2837034T,Valerie Turner,20,Female,1,Mathematics,166,#d655ab,"['Dr Who Society', 'Rising Stars', 'LGBTQ+ Students Association', 'Grim Reaper Quidditch Club']"
